Recipe Name,Ingredients,Instructions
Kana Alfredo pasta,"Pasta, Kanaliha, Või, Küüslauk, Vahukoor, Juust, Sool, Pipar","Keeda spagetid soolases vees. Prae tükeldatud kanafilee võis kuldpruuniks, lisa hakitud küüslauk. Sega hulka vahukoor ja juust, maitsesta soola-pipraga. Serveeri pasta kastmega."
Chilli con carne,"Hakkliha, Oad, Tomatipasta, Sibul, Küüslauk, Oliiviõli","Prae sibul ja küüslauk oliiviõlis, lisa hakkliha ja pruunista. Sega hulka tomatipasta, punased oad ja maitseained. Hauta madalal kuumusel 20 minutit."
Hakklihakaste,"Hakkliha, Sibul, Jahu, Piim, Või, Sool, Pipar","Prae hakkliha ja hakitud sibul. Lisa jahu, sega ja prae läbi. Lisa piim ja sega, kuni kaste pakseneb. Maitsesta soola ja pipraga."
Burritod,"Tortilla, Hakkliha, Tomatipasta, Paprika, Sibul, Juust, Salat, Hapukoor","Prae hakkliha sibula ja paprikaga, lisa tomatipasta. Laota täidis tortillale, lisa salatilehed, juust ja hapukoor. Keera kokku ja soojenda."
Bolognese pasta,"Pasta, Hakkliha, Tomatipasta, Sibul, Küüslauk, Porgand, Oliiviõli, Sool, Pipar",Prae hakkliha ja hakitud köögiviljad oliiviõlis. Lisa tomatipasta ja hauta 15 minutit. Serveeri keedetud spagettidega.
Tuunikalasalat,"Tuunikala, Muna, Kartul, Herned, Majonees, Sool, Pipar","Keeda kartulid ja tükelda. Sega kokku tuunikala, hakitud keedumuna, kartul ja herned. Lisa majonees ja maitsesta soola-pipraga."
Ahjuviinerid ja ahjujuurviljad,"Viiner, Kartul, Porgand, Sibul, Oliiviõli, Sool, Pipar","Lõika köögiviljad sektoriteks, sega oliiviõli, soola ja pipraga. Laota ahjuplaadile koos viineritega ja küpseta 200°C juures 25-30 minutit."
Kotletid kartuliga,"Hakkliha, Muna, Sai, Sibul, Kartul, Või, Piim, Sool, Pipar","Sega hakklihast, munast, saiast ja hakitud sibulast tainas, vormi kotletid ja prae. Keeda kartulid, tambi püreeks ja lisa piim ning või."
Ühepajatoit,"Kartul, Porgand, Kapsas, Hakkliha, Puljong, Sool, Pipar","Prae hakkliha. Lisa potti hakitud köögiviljad ja puljong. Hauta madalal kuumusel, kuni köögiviljad on pehmed."
Frikadellisupp,"Frikadellid, Kartul, Porgand, Sibul, Puljong, Sool, Pipar","Keeda puljongis hakitud kartul ja porgand. Lisa sibul ja frikadellid, keeda kuni köögiviljad on pehmed."
Lihapallid pastaga,"Hakkliha, Muna, Sai, Sibul, Tomatipasta, Pasta, Sool, Pipar","Sega hakkliha, muna ja riivsai, vormi pallid ja prae. Lisa tomatipasta ja hauta 10 minutit. Serveeri spagettidega."
Pannkoogid,"Jahu, Piim, Muna, Suhkur, Sool, Või","Sega jahu, piim, muna, suhkur ja sool taignaks. Prae pannil kuldpruuniks."
Pestopasta,"Pasta, Pesto, Juust, Oliiviõli, Sool","Keeda pasta soolases vees, sega hulka pesto ja oliiviõli. Serveeri juustuga."
Kartulivorm kanaga,"Kartul, Kanaliha, Vahukoor, Juust, Sibul","Viiluta kartulid ja sibul, laota ahjuvormi. Lisa tükeldatud kanafilee, maitsesta ja kata koore ning juustuga. Küpseta 200 kraadi juures 40 minutit."
Ahjus küpsetatud köögiviljad,"Bataat, Porgand, Brokoli, Oliiviõli","Tükelda köögiviljad, sega oliiviõli ja maitseainetega, küpseta ahjus 180 kraadi juures 25 minutit."
Täidetud paprikad,"Paprika, Hakkliha, Riis, Tomatikaste, Juust","Tükelda paprikate pealsed ja eemalda seemned. Täida hakkliha, riisi ja tomatikastme seguga, kata juustuga. Küpseta 180 kraadi juures 25 minutit."
Minestrone supp,"Pasta, Porgand, Suvikõrvits, Tomat, Puljong, Oad","Keeda tükeldatud köögiviljad puljongis, lisa makaronid ja oad. Keeda kuni pehme."
Sealiha hautis,"Sealiha, Sibul, Kartul, Porgand, Puljong","Prae sealiha ja sibul, lisa puljong ja tükeldatud köögiviljad, hauta kuni liha ja köögiviljad on pehmed."

